ID	Digitalna kompetenca	SUM	MAX	SLJ - Slovenščina 	MAT - Matematika 	TJ1 - Tuj jezik	TJ2 - 2. tuj jezik 	LUM - Likovna umetnost	GUM - Glasbena umetnost 	GEO - Geografija	ZGO - Zgodovina 	FIZ - Fizika 	KEM - Kemija 	BIO - Biologija 	ŠPO - Šport 	INF - Informatika	SOC	PSI	FIL	KIZ	AD - Aktivno državljanstvo
	Razred			4	4	4	4	1	1	3	4	3	3	3	4	1	2	3	4	1	3
	Count			5	3	3	3	3	2	4	3	3	3	3	2	8	3	4	3	2	2
1.1	Brskanje, iskanje in filtriranje podatkov, informacij in digitalnih vsebin	3	6	6		5	5														
1.2	Vrednotenje podatkov, informacij in digitalnih vsebin	8	6	6		5	5									6	6	6	6	5	
1.3	Upravljanje podatkov, informacij in digitalnih vsebin	4	6		6						6	5				6					
2.1	Interakcija z uporabo digitalnih tehnologij	3	6	6		6	6														
2.2	Deljenje z uporabo digitalnih tehnologij	4	6					5	5		6		6								
2.3	Državljansko udejstvovanje z uporabo digitalnih tehnologij	2	5														5				5
2.4	Sodelovanje z uporabo digitalnih tehnologij	3	6		6									6					6		
2.5	Spletni bonton	2	6							6								6			
2.6	Upravljanje digitalne identitete	3	6					5	5												6
3.1	Razvoj digitalnih vsebin	4	6	6						6		6		6							
3.2	Umeščanje in poustvarjanje digitalnih vsebin	3	6	5						6	5										
3.3	Avtorske pravice in licence	5	5					5								5	5	5		5	
3.4	Programiranje	1	6													6					
4.1	Skrb za varnost naprav	1	4													4					
4.2	Varovanje osebnih podatkov in zasebnosti	2	5												5	5					
4.3	Skrb za zdravje in dobrobit	2	6												6			6			
4.4	Varstvo okolja	3	6							6				6					6		
5.1	Reševanje tehničnih težav	2	4									4				4					
5.2	Ugotavljanje potreb in opredelitev tehnoloških zadreg	1	4		4																
5.3	Ustvarjalna uporaba digitalne tehnologije	2	4										4			4					
5.4	Prepoznavanje vrzeli v digitalnih kompetencah	1	4										4								
