ID	Digitalna kompetenca	SUM	MAX	SLJ - Slovenščina 	MAT - Matematika 	TJ1 - ANG	TJ1 - NEM	TJ2 - ANG	TJ2 - NEM	TJ2 - FRA	TJ2-ITA	TJ2-RUŠ	TJ2-ŠPA	LUM - Likovna umetnost	GUM - Glasbena umetnost 	GEO - Geografija	ZGO - Zgodovina 	FIZ - Fizika 	KEM - Kemija 	BIO - Biologija 	ŠPO - Šport 	INF - Informatika	SOC	PSI	FIL	Ekonomija
	Razred			4	4	4	4	4	4	4				1	1	3	4	3	3	3	4	1	2	3	4	1
	Count			V7P0N0	V8P0N0	V4P0N0		V4P0N0						V6P0N0	V2P0N0	V4P0N0	V3P0N0	V3P0N0	V8P0N0	V5P0N0	V2P0N0	V8P0N0	V3P0N0	V5P0N0	V3P0N0	V1P0N0
1.1	Brskanje, iskanje in filtriranje podatkov, informacij in digitalnih vsebin	0	0	V		V	V	V	V	V	V	V	V	V					V	V						
1.2	Vrednotenje podatkov, informacij in digitalnih vsebin	0	0	V		V	V	V	V	V	V		V						V	V		V	V	V	V	
1.3	Upravljanje podatkov, informacij in digitalnih vsebin	0	0		V									V			V	V	V			V				
2.1	Interakcija z uporabo digitalnih tehnologij	0	0	V		V	V	V	V	V	V	V	V													
2.2	Deljenje z uporabo digitalnih tehnologij	0	0									V		V	V		V		V							
2.3	Državljansko udejstvovanje z uporabo digitalnih tehnologij	0	0									V											V	V		
2.4	Sodelovanje z uporabo digitalnih tehnologij	0	0		V							V								V					V	
2.5	Spletni bonton	0	0	V			V		V		V		V			V								V		
2.6	Upravljanje digitalne identitete	0	0											V	V											
3.1	Razvoj digitalnih vsebin	0	0	V	V					V				V		V		V		V						
3.2	Umeščanje in poustvarjanje digitalnih vsebin	0	0	V	V											V	V									
3.3	Avtorske pravice in licence	0	0	V	V							V		V					V			V	V	V		
3.4	Programiranje	0	0		V																	V				
4.1	Skrb za varnost naprav	0	0																			V				
4.2	Varovanje osebnih podatkov in zasebnosti	0	0																		V	V		V		
4.3	Skrb za zdravje in dobrobit	0	0										V								V					
4.4	Varstvo okolja	0	0													V				V					V	
5.1	Reševanje tehničnih težav	0	0															V	V			V				
5.2	Ugotavljanje potreb in opredelitev tehnoloških zadreg	0	0		V	V		V																		
5.3	Ustvarjalna uporaba digitalne tehnologije	0	0																V			V				V
5.4	Prepoznavanje vrzeli v digitalnih kompetencah	0	0		V														V
