ID	Digitalna kompetenca	SUM	MAX	Biologija (SSI, PTI)	Drugi tuji jezik (SPI, SSI, PTI)	Družboslovje (SPI)	Družboslovje in naravoslovje (NPI)	Fizika (SSI, PTI)	Geografija (SSI, PTI)	Informatika (PTI)	Italijanščina kot drugi jezik (NPI, SPI, SSI, PTI)	Kemija (SSI, PTI)	Matematika  (NPI)	Matematika (PTI)	Matematika (SPI)	Matematika (SSI)	Naravoslovje (SPI)	Psihologija (SSI, PTI)	Slovenščina (NPI)	Slovenščina (PTI)	Slovenščina (SPI)	Slovenščina (SSI)	Sociologija (SSI, PTI)	Športna vzgoja (NPI)	Športna vzgoja (SPI)	Športna vzgoja (SSI, PTI)	Tuji jezik (SPI, SSI, PTI)	Umetnost (SPI)	Umetnost (SSI, PTI)	Zgodovina (SSI, PTI IS)	Zgodovina (SSI, PTI)
	Count			V1P0N4	V0P1N2	V0P1N2		V3P0N0	V0P0N3	V0P1N2	V0P2N1	V0P3N0	V0P3N0	V0P2N1	V0P0N2	V2P1N1	V0P1N2	V3P0N0	V1P0N2	V0P1N2	V2P0N0	V8P0N0	V2P0N1	V1P1N2	V0P1N2	V0P0N0	V0P0N0	V0P2N1	V0P3N0	V0P3N0	V0P2N1
1.1	Brskanje, iskanje in filtriranje podatkov, informacij in digitalnih vsebin	0	0	N		P	N		N	N	P	P	P															P	P	P	
1.2	Vrednotenje podatkov, informacij in digitalnih vsebin	0	0	V		N	N		N	N	N	P	P									V	V	V	P	X2	X2	N	P	P	
1.3	Upravljanje podatkov, informacij in digitalnih vsebin	0	0		N			V									P	V				V									
2.1	Interakcija z uporabo digitalnih tehnologij	0	0	N		N	N		N	P	P	P	P															P	P	P	
2.2	Deljenje z uporabo digitalnih tehnologij	0	0											P	N		N		N												P
2.3	Državljansko udejstvovanje z uporabo digitalnih tehnologij	0	0																				N				X1				
2.4	Sodelovanje z uporabo digitalnih tehnologij	0	0		N															N					N						
2.5	Spletni bonton	0	0													P								N							
2.6	Upravljanje digitalne identitete	0	0											N	N												X1				N
3.1	Razvoj digitalnih vsebin	0	0	N				V								V		V		P											
3.2	Umeščanje in poustvarjanje digitalnih vsebin	0	0	N												V	N														
3.3	Avtorske pravice in licence	0	0											P								V	V	N		X1					P
3.4	Programiranje	0	0																			V									
4.1	Skrb za varnost naprav	0	0																			V									
4.2	Varovanje osebnih podatkov in zasebnosti	0	0																		V	V									
4.3	Skrb za zdravje in dobrobit	0	0																		V			P							
4.4	Varstvo okolja	0	0													N				N					N						
5.1	Reševanje tehničnih težav	0	0					V										V				V									
5.2	Ugotavljanje potreb in opredelitev tehnoloških zadreg	0	0		P																										
5.3	Ustvarjalna uporaba digitalne tehnologije	0	0																V			V									
5.4	Prepoznavanje vrzeli v digitalnih kompetencah	0	0																N												
