ID	Digitalna kompetenca	SUM	MAX	SLJ - Slovenščina 			MAT - Matematika 			TJ - ANG			TJ - NEM			LUM - Likovna umetnost			GUM - Glasbena umetnost 			DRU - Družba 	Povezovalni cilji 1.VIO	GEO - Geografija		ZGO - Zgodovina 		DKE - Državljanska in domovinska vzgoja ter etika 	SPO - Spoznavanje okolja 	FIZ - Fizika 	KEM - Kemija 	BIO - Biologija 	NAR - Naravoslovje 		NIT - Naravoslovje in tehnika 	TIT - Tehnika in tehnologija		GOS - Gospodinjstvo 	ŠPO - Šport 		
	VIO			1	2	3	1	2	3	1	2	3	1	2	3	1	2	3	1	2	3	2	1	2	3	2	3	3	1	3	3	3	2	3	2	2	3	2	1	2	3
	Count			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.1	Brskanje, iskanje in filtriranje podatkov, informacij in digitalnih vsebin	0	0	V	P	P	V				V			N					V	N									V												
1.2	Vrednotenje podatkov, informacij in digitalnih vsebin	0	0	V	V	V	V				N	P		N	N											V	V					V									
1.3	Upravljanje podatkov, informacij in digitalnih vsebin	0	0	V				N	V														V			V	V			N			V	V							
2.1	Interakcija z uporabo digitalnih tehnologij	0	0	V		P				V	V	V	V	N	V								V																		
2.2	Deljenje z uporabo digitalnih tehnologij	0	0													V	P			P	N		V				V				N										
2.3	Državljansko udejstvovanje z uporabo digitalnih tehnologij	0	0																			P						N													
2.4	Sodelovanje z uporabo digitalnih tehnologij	0	0					N	N						V								V					P					V	V							
2.5	Spletni bonton	0	0	V	P							V			N								V						V												
2.6	Upravljanje digitalne identitete	0	0		N					V			V										V	P	P																
3.1	Razvoj digitalnih vsebin	0	0	V	P											V	P			N	N		V				V				P										
3.2	Umeščanje in poustvarjanje digitalnih vsebin	0	0	V												V		P			N		V			V															
3.3	Avtorske pravice in licence	0	0	V	N											V		N				N	V																		
3.4	Programiranje	0	0				V																V																		
4.1	Skrb za varnost naprav	0	0																																N	N	N				
4.2	Varovanje osebnih podatkov in zasebnosti	0	0																V				V															N			P
4.3	Skrb za zdravje in dobrobit	0	0																V			N	V															N	V	N	P
4.4	Varstvo okolja	0	0																						P						N	N	V	V	N						
5.1	Reševanje tehničnih težav	0	0																		N		V							P							P				
5.2	Ugotavljanje potreb in opredelitev tehnoloških zadreg	0	0						P																												P				
5.3	Ustvarjalna uporaba digitalne tehnologije	0	0																						P					P							V				
5.4	Prepoznavanje vrzeli v digitalnih kompetencah	0	0			P			N
