ID	Digitalna kompetenca	SUM	MAX	SLJ - Slovenščina 			MAT - Matematika 			TJ - ANG			TJ - NEM			LUM - Likovna umetnost			GUM - Glasbena umetnost 			DRU - Družba 	GEO - Geografija		ZGO - Zgodovina 		DKE - Državljanska in domovinska vzgoja ter etika 	SPO - Spoznavanje okolja 	FIZ - Fizika 	KEM - Kemija 	BIO - Biologija 	NAR - Naravoslovje 		NIT - Naravoslovje in tehnika 	TIT - Tehnika in tehnologija		GOS - Gospodinjstvo 	ŠPO - Šport 		
	VIO			1	2	3	1	2	3	1	2	3	1	2	3	1	2	3	1	2	3	2	2	3	2	3	3	1	3	3	3	2	3	2	2	3	2	1	2	3
	Count			V0P0N0	V1P3N2	V1P3N0	V0P0N0	V0P0N2	V1P1N2	V0P0N0	V2P0N1	V2P1N0	V0P0N0	V0P0N3	V2P0N2	V0P0N0	V0P2N0	V0P1N1	V0P0N0	V0P1N2	V0P0N4	V0P1N2	V0P1N0	V0P3N0	V3P0N0	V4P0N0	V0P1N1	V0P0N0	V0P2N1	V0P1N2	V1P0N1	V3P0N0	V3P0N0	V0P0N2	V0P0N1	V1P2N1	V0P0N2	V0P0N0	V0P0N1	V0P2N0
1.1	Brskanje, iskanje in filtriranje podatkov, informacij in digitalnih vsebin	1	0	-	P	P					V			N						N																				
1.2	Vrednotenje podatkov, informacij in digitalnih vsebin	0	0	-	V	V					N	P		N	N										V	V					V									
1.3	Upravljanje podatkov, informacij in digitalnih vsebin	0	0	-				N	V																V	V			N			V	V							
2.1	Interakcija z uporabo digitalnih tehnologij	0	0	-		P	-				V	V		N	V																									
2.2	Deljenje z uporabo digitalnih tehnologij	0	0													-	P			P	N					V				N										
2.3	Državljansko udejstvovanje z uporabo digitalnih tehnologij	0	0																			P					N													
2.4	Sodelovanje z uporabo digitalnih tehnologij	0	0					N	N						V				-								P					V	V							
2.5	Spletni bonton	0	0	-	P							V			N				-																					
2.6	Upravljanje digitalne identitete	0	0		N														-				P	P																
3.1	Razvoj digitalnih vsebin	0	0	-	P											-	P			N	N					V				P										
3.2	Umeščanje in poustvarjanje digitalnih vsebin	0	0													-		P			N				V															
3.3	Avtorske pravice in licence	0	0		N											-		N				N																		
3.4	Programiranje	0	0																																					
4.1	Skrb za varnost naprav	0	0																															N	N	N				
4.2	Varovanje osebnih podatkov in zasebnosti	0	0													-																					N			P
4.3	Skrb za zdravje in dobrobit	0	0													-						N															N	-	N	P
4.4	Varstvo okolja	0	0																					P						N	N	V	V	N						
5.1	Reševanje tehničnih težav	0	0																		N								P							P				
5.2	Ugotavljanje potreb in opredelitev tehnoloških zadreg	0	0						P																											P				
5.3	Ustvarjalna uporaba digitalne tehnologije	0	0																					P					P							V				
5.4	Prepoznavanje vrzeli v digitalnih kompetencah	0	0			P			N																															
