ID	Digitalna kompetenca	SUM	MAX	SLJ - Slovenščina 			MAT - Matematika 			TJ - Tuj jezik			LUM - Likovna umetnost			GUM - Glasbena umetnost 			DRU - Družba 	GEO - Geografija		ZGO - Zgodovina 		DKE - Državljanska in domovinska vzgoja ter etika 	SPO - Spoznavanje okolja 	FIZ - Fizika 	KEM - Kemija 	BIO - Biologija 	NAR - Naravoslovje 		NIT - Naravoslovje in tehnika 	TIT - Tehnika in tehnologija		GOS - Gospodinjstvo 	ŠPO - Šport 		
	VIO			1	2	3	1	2	3	1	2	3	1	2	3	1	2	3	2	2	3	2	3	3	1	3	3	3	2	3	2	2	3	2	1	2	3
	Count			V0P0N0	V0P0N0	V0P0N0	V0P0N0	V0P0N0	V0P0N0	V0P0N0	V0P0N0	V0P0N0	V0P0N0	V0P2N0	V0P1N1	V0P0N0	V0P0N0	V0P0N0	V0P0N0	V0P0N0	V0P0N0	V0P0N0	V0P0N0	V0P0N0	V0P0N0	V0P0N0	V0P0N0	V0P0N0	V0P0N0	V0P0N0	V0P0N0	V0P0N1	V1P2N1	V0P0N2	V0P0N0	V0P0N1	V0P2N0
1.1	Brskanje, iskanje in filtriranje podatkov, informacij in digitalnih vsebin	0	0	X1	X1	X2					X1						X3																				
1.2	Vrednotenje podatkov, informacij in digitalnih vsebin	0	0	X2	X2	X1					X1	X1										X3	X3					X2									
1.3	Upravljanje podatkov, informacij in digitalnih vsebin	0	0	X3				X1	X1													X3	X3			X3			X3	X2							
2.1	Interakcija z uporabo digitalnih tehnologij	0	0	X3		X1	X1				X3																										
2.2	Deljenje z uporabo digitalnih tehnologij	0	0										X3	P			X1	X1					X1				X3										
2.3	Državljansko udejstvovanje z uporabo digitalnih tehnologij	0	0																X1					X1													
2.4	Sodelovanje z uporabo digitalnih tehnologij	0	0					X3	X3							X1								X1					X2	X3							
2.5	Spletni bonton	0	0	X3	X3							X3				X1																					
2.6	Upravljanje digitalne identitete	0	0		X3											X1				X1	X1																
3.1	Razvoj digitalnih vsebin	0	0	X3	X3								X1	P			X1	X3					X1				X3										
3.2	Umeščanje in poustvarjanje digitalnih vsebin	0	0										X1		P			X3				X1															
3.3	Avtorske pravice in licence	0	0		X3								X1		N				X3																		
3.4	Programiranje	0	0																																		
4.1	Skrb za varnost naprav	0	0																												X2	N	N				
4.2	Varovanje osebnih podatkov in zasebnosti	0	0										X3																					N			P
4.3	Skrb za zdravje in dobrobit	0	0										X3						X3															N	-	N	P
4.4	Varstvo okolja	0	0																		X3						X2	X2	X2	X2	X2						
5.1	Reševanje tehničnih težav	0	0															X3								X2							P				
5.2	Ugotavljanje potreb in opredelitev tehnoloških zadreg	0	0						X3																								P				
5.3	Ustvarjalna uporaba digitalne tehnologije	0	0																		X3					X3							V				
5.4	Prepoznavanje vrzeli v digitalnih kompetencah	0	0			X3			X3																												
